Age,Gender,Edu,Vacc,Type,Loc
20s,M,U,Y,Pfizer,ON
20s,M,U,Y,Moderna,ON
20s,M,U,Y,Pfizer,BC
20s,F,U,Y,Moderna,ON
40s,M,U,Y,Moderna,BC
20s,F,U,Y,Other,BC
50s,M,U,Y,Pfizer,BC
50s,F,U,Y,Pfizer,Other
60s,M,U,Y,Pfizer,Other
60s,M,U,Y,Pfizer,Other
70s,F,H,Y,Pfizer,Other
80s,M,H,Y,Pfizer,Other
20s,F,P,Y,Moderna,USA
20s,F,M,Y,Other,Other
30s,F,H,N,None,Other
30s,M,H,N,None,USA
20s,M,U,N,None,USA
10s,M,N,Y,None,BC
80s,F,H,Y,AstraZeneca,Other
80s,M,H,Y,AstraZeneca,Other
20s,M,U,Y,Pfizer,ON
20s,F,U,Y,Moderna,ON
20s,M,M,Y,Pfizer,ON
30s,M,P,Y,Pfizer,ON
20s,M,U,Y,Pfizer,ON
20s,M,U,Y,Pfizer,ON
20s,M,U,Y,Pfizer,ON
